coff_symbol,address,data_hex,addends,evidence,validation
spell_ui_9A9B00,0x009A9B00,00000000,0x0,Target-observed zero-initialized UI state storage used by spell lifecycle calls,literal
spell_bullet_manager_62F958,0x0062F958,00000000,0x0,Target-observed BulletManager storage used for spell-end cancellation,literal
spell_sound_4BA0D8,0x004BA0D8,00000000,0x0,Target-observed sound storage used by spell-end audio,literal
spell_visual_1348014,0x01348014,00000000,0x0,Target-observed zero-initialized spell visual state,literal
spell_visual_1348018,0x01348018,00000000,0x0,Target-observed zero-initialized spell visual state,literal
spell_vm_count_1348020,0x01348020,00000000,0x0,Target-observed zero-initialized spell VM count,literal
spell_vm_base_1348024,0x01348024,00000000,0x0,Target-observed zero-initialized spell VM script base,literal
spell_vms_1348028,0x01348028,00000000,0x0,Target-observed zero-initialized spell VM array base,literal
spell_anm_4B9E44,0x004B9E44,00000000,0x0;0x28EF0,Target-observed animation manager pointer storage and script-table addend used by spell VM setup,address
spell_active_12FE0C8,0x012FE0C8,00000000,0x0,Target-observed zero-initialized spell active state,literal
spell_capture_12FE0C4,0x012FE0C4,00000000,0x0,Target-observed zero-initialized spell capture eligibility state,literal
spell_base_score_12FE0CC,0x012FE0CC,00000000,0x0,Target-observed zero-initialized spell base score,literal
spell_bonus_accum_12FE0D0,0x012FE0D0,00000000,0x0,Target-observed zero-initialized spell bonus accumulator,literal
spell_per_tick_12FE0D4,0x012FE0D4,00000000,0x0,Target-observed zero-initialized spell score decay value,literal
spell_id_12FE0D8,0x012FE0D8,00000000,0x0,Target-observed zero-initialized current spell identifier,literal
spell_timer_previous_12FE0E0,0x012FE0E0,00000000,0x0,Target-observed zero-initialized spell timer previous value,literal
spell_timer_current_12FE0E4,0x012FE0E4,00000000,0x0,Target-observed zero-initialized spell timer current value,literal
spell_timer_subframe_12FE0E8,0x012FE0E8,00000000,0x0,Target-observed zero-initialized spell timer subframe value,literal
spell_bosses_12FE098,0x012FE098,00000000,0x0,Target-observed zero-initialized eight-entry spell boss array base,literal
spell_scores_49F1B8,0x0049F1B8,80841e00,0x0,Target-observed non-uniform spell base-score table,address
spell_records_626288,0x00626288,00000000,0x0,Target-observed zero-initialized persistent spell record array base,literal
spell_character_62F647,0x0062F647,00,0x0,Target-observed zero-initialized character index used by spell records,literal
spell_replay_62F648,0x0062F648,00000000,0x0,Target-observed zero-initialized replay flags used by spell record gating,literal
spell_score_state_626278,0x00626278,00000000,0x0,Target-observed zero-initialized score state pointer storage used by spell capture accounting,literal
??_C@_0BK@BJPCNFPG@error?5?3?5DIERR_INPUTLOST?$AN?6?$AA@,0x00497D80,6572726f72203a2044494552525f494e5055544c4f53540d0a00,0x0,Direct target DIERR_INPUTLOST diagnostic string,literal
??_C@_0BN@KAGFBIKB@error?5?3?5DIERR_INPUTLOST?5?$CFd?$AN?6?$AA@,0x00497D60,6572726f72203a2044494552525f494e5055544c4f53542025640d0a00,0x0,Direct target DIERR_INPUTLOST retry diagnostic string,literal
