coff_symbol,address,data_hex,addends,evidence,validation
rng_real_neg_pi,0x00498A5C,db0f49c0,0x0,Exact target float negative pi used by core angle normalization,literal
rng_real_4294967296,0x00498B28,0000804f,0x0,Exact target rounded UINT_MAX divisor used by core RNG float conversion,literal
ecl_difficulty_mask,0x00626284,00,0x0,Target-observed ECL difficulty bitmask storage read by RunEcl,literal
ecl_manager_1347938,0x01347938,00000000,0x0,Target-observed EclManager storage used by RunEcl interrupt dispatch,literal
player_update_bound_left,0x0062F874,00000000,0x0,Target-observed player movement-area left edge storage,literal
player_update_bound_top,0x0062F878,00000000,0x0,Target-observed player movement-area top edge storage,literal
player_update_bound_width,0x0062F87C,00000000,0x0,Target-observed player movement-area width storage,literal
player_update_bound_height,0x0062F880,00000000,0x0,Target-observed player movement-area height storage,literal
player_update_double_24,0x00498AE8,0000000000003840,0x0,Exact target double 24 used by player orb trigonometry,literal
player_update_real_neg_0_94247782,0x00498D08,3a4671bf,0x0,Exact target player rotation upper clamp,literal
player_update_real_neg_2_1991148,0x00498D0C,4cbe0cc0,0x0,Exact target player rotation lower clamp,literal
player_update_real_pi_over_25,0x00498BEC,fdad803d,0x0,Exact target positive player rotation step,literal
ecl_real_0_3,0x00498A88,9a99993e,0x0,Exact target float 0.3 used by ECL projectile parameters,literal
ecl_real_96,0x00498C54,0000c042,0x0,Exact target float 96 used by ECL constrained random heading,literal
ecl_real_288,0x00498C78,00009043,0x0,Exact target float 288 used by ECL constrained random heading,literal
ecl_real_pi_over_4,0x00498CD0,db0f493f,0x0,Exact target float pi over four used by ECL constrained random heading,literal
ecl_real_three_pi_over_4,0x00498D18,e4cb1640,0x0,Exact target float three pi over four used by ECL constrained random heading,literal
ecl_real_pos_0_01,0x00498B68,0ad7233c,0x0,Exact target float positive 0.01 used by ECL ANM layer visibility threshold,literal
ecl_real_neg_0_01,0x00498D60,0ad723bc,0x0,Exact target float negative 0.01 used by ECL ANM layer visibility threshold,literal
ecl_string_sub_anim_overflow,0x004986C8,6572726f72203a2073756220616e696d206f766572666c6f770d0a00,0x0,Exact target ECL sub-animation overflow diagnostic string,literal
player_update_real_5,0x00498B3C,0000a040,0x0,Exact target float 5 used by Player state motion,literal
player_update_real_pi_over_100,0x00498BE8,fdad003d,0x0,Exact target player rotation settling threshold,literal
player_update_real_neg_pi_over_25,0x00498D00,fdad80bd,0x0,Exact target negative player rotation step,literal
player_update_real_neg_pi_over_2,0x00498D04,db0fc9bf,0x0,Exact target centered player rotation angle,literal
player_update_real_24,0x00498C28,0000c041,0x0,Exact target float 24 used by player orb spread,literal
player_update_real_32,0x00498A84,00000042,0x0,Exact target float 32 used by player orb interpolation,literal
__real@40800000,0x00498AA8,00008040,0x0,Exact target float 4.0 used by player horizontal-velocity rotation scaling,literal
timer_flags,0x00575ADC,00000000,0x0,Target-observed scheduler flag storage used by core timer reset paths,literal
timer_real_0_99,0x00498A58,a4707d3f,0x0,Exact target float 0.99 threshold used by core timer arithmetic,literal
bullet_update_real_255,0x00498AF8,00007f43,0x0,Exact target float 255.0 used by laser alpha ramps,literal
bullet_update_real_640,0x00498BD8,00002044,0x0,Exact target float 640.0 used by laser offscreen bounds,literal
spell_gui_49FBF0,0x0049FBF0,00000000,0x0,Target-observed zero-initialized GUI storage used by spell lifecycle calls,literal
spell_ui_9A9B00,0x009A9B00,00000000,0x0,Target-observed zero-initialized UI state storage used by spell lifecycle calls,literal
spell_bullet_manager_62F958,0x0062F958,00000000,0x0,Target-observed BulletManager storage used for spell-end cancellation,literal
spell_sound_4BA0D8,0x004BA0D8,00000000,0x0,Target-observed sound storage used by spell-end audio,literal
spell_visual_1348014,0x01348014,00000000,0x0,Target-observed zero-initialized spell visual state,literal
spell_visual_1348018,0x01348018,00000000,0x0,Target-observed zero-initialized spell visual state,literal
spell_vm_count_1348020,0x01348020,00000000,0x0,Target-observed zero-initialized spell VM count,literal
spell_vm_base_1348024,0x01348024,00000000,0x0,Target-observed zero-initialized spell VM script base,literal
spell_vms_1348028,0x01348028,00000000,0x0,Target-observed zero-initialized spell VM array base,literal
spell_anm_4B9E44,0x004B9E44,00000000,0x0;0x28EF0,Target-observed animation manager pointer storage and script-table addend used by spell VM setup,address
spell_active_12FE0C8,0x012FE0C8,00000000,0x0,Target-observed zero-initialized spell active state,literal
player_update_real_pi_over_14,0x00498D10,fac8653e,0x0,Target-observed Player orb rotation spread constant 0.22439948f verified through exact IDA target bytes,literal
spell_control_12FE0F0,0x012FE0F0,00000000,0x0,Target-observed zero-initialized spell control state written by ECL opcode 0x93,literal
spell_float_12FE25C,0x012FE25C,00000000,0x0,Target-observed zero-initialized spell float state written by ECL opcode 0x8C operand 0,literal
spell_float_12FE260,0x012FE260,00000000,0x0,Target-observed zero-initialized spell float state written by ECL opcode 0x8C operand 1,literal
spell_float_12FE264,0x012FE264,00000000,0x0,Target-observed zero-initialized spell float state written by ECL opcode 0x8C operand 2,literal
spell_float_12FE268,0x012FE268,00000000,0x0,Target-observed zero-initialized spell float state written by ECL opcode 0x8C operand 3,literal
ecl_slot_float_y_49FC44,0x0049FC44,00000000,0x0,Target-observed zero-initialized eight-entry ECL slot Y array base used by opcode 0x6E,literal
ecl_slot_float_x_49FC24,0x0049FC24,00000000,0x0,Target-observed zero-initialized eight-entry ECL slot X array base used by opcode 0x6E,literal
ecl_slot_value_49FC64,0x0049FC64,00000000,0x0,Target-observed zero-initialized eight-entry ECL slot integer array base written by opcode 0x8B,literal
ecl_global_134CBF4,0x0134CBF4,00000000,0x0,Target-observed zero-initialized ECL global written by opcode 0x7D,literal
ecl_global_49FC08,0x0049FC08,00000000,0x0,Target-observed zero-initialized ECL global written by opcode 0x7E,literal
ecl_global_62F898,0x0062F898,00000000,0x0,Target-observed zero-initialized ECL accumulator advanced by opcode 0x7E,literal
ecl_boss_present_49FC14,0x0049FC14,00,0x0,Target-observed ECL boss-presence byte written by opcode 0x63,literal
ecl_boss_health_49FC18,0x0049FC18,00000000,0x0,Target-observed ECL boss-health float written by opcode 0x63,literal
ecl_boss_ui_134DB5A,0x0134DB5A,0000,0x0;0x24C;0x498,Target-observed ECL and Player bomb boss UI state entries at three 0x24C-byte strides,address
spell_capture_12FE0C4,0x012FE0C4,00000000,0x0,Target-observed zero-initialized spell capture eligibility state,literal
spell_base_score_12FE0CC,0x012FE0CC,00000000,0x0,Target-observed zero-initialized spell base score,literal
spell_bonus_accum_12FE0D0,0x012FE0D0,00000000,0x0,Target-observed zero-initialized spell bonus accumulator,literal
spell_per_tick_12FE0D4,0x012FE0D4,00000000,0x0,Target-observed zero-initialized spell score decay value,literal
spell_id_12FE0D8,0x012FE0D8,00000000,0x0,Target-observed zero-initialized current spell identifier,literal
spell_timer_previous_12FE0E0,0x012FE0E0,00000000,0x0,Target-observed zero-initialized spell timer previous value,literal
spell_timer_current_12FE0E4,0x012FE0E4,00000000,0x0,Target-observed zero-initialized spell timer current value,literal
spell_timer_subframe_12FE0E8,0x012FE0E8,00000000,0x0,Target-observed zero-initialized spell timer subframe value,literal
spell_bosses_12FE098,0x012FE098,00000000,0x0,Target-observed zero-initialized eight-entry spell boss array base,literal
spell_scores_49F1B8,0x0049F1B8,80841e00,0x0,Target-observed non-uniform spell base-score table,address
ecl_difficulty_62F85C,0x0062F85C,00000000,0x0,Target-observed zero-initialized difficulty selector used by the ECL spell-score tail,literal
player_lifecycle_player,0x004BDAD8,00000000,0x0;0x16A00;0x2409;0xB7E5C;0xB7E60;0xB7E64,Target-observed Player storage and lifecycle-owned timer byte and chain-element fields,address
player_lifecycle_chain_elems,0x00575934,00000000,0x0;0x4;0x8,Target-observed zero-initialized Player calc and draw chain element pointers,literal
player_lifecycle_resources,0x00575948,00000000,0x0;0x4,Target-observed zero-initialized Player lifecycle resource pointers,literal
replay_input_snapshot,0x0049FE20,0000,0x0,Target-observed zero-initialized input snapshot copied into replay input state,literal
replay_input_counter,0x0049FE24,00000000,0x0,Target-observed zero-initialized input transition counter,literal
replay_input_pending,0x0062F640,00000000,0x0,Target-observed zero-initialized pending replay input flag,literal
replay_input_mode,0x0062F64F,00,0x0,Target-observed zero-initialized replay input mode byte,literal
replay_raw_input,0x004B9E4C,0000,0x0,Target-observed zero-initialized raw per-frame input word,literal
replay_previous_input,0x004B9E58,0000,0x0,Target-observed zero-initialized previous-frame input word,literal
replay_repeat_pulse,0x004B9E5C,0000,0x0,Target-observed zero-initialized held-input repeat pulse,literal
replay_repeat_frames,0x004B9E60,0000,0x0,Target-observed zero-initialized held-input frame counter,literal
replay_game_manager,0x00626274,00000000,0x0,Target-observed zero-initialized GameManager pointer used by replay callbacks,literal
replay_supervisor_flags,0x00575ADC,00000000,0x0,Target-observed zero-initialized supervisor flags used to gate recording,literal
replay_input_value,0x00575AD8,0000,0x0,Target-observed zero-initialized input value recorded and restored by replay callbacks,literal
replay_input_extra_record,0x00575BF4,00000000,0x0,Target-observed zero-initialized high-bit source stored with replay input,literal
replay_input_extra_playback,0x00575BF8,00000000,0x0,Target-observed zero-initialized sign-extended replay input high-bit destination,literal
replay_rng0,0x00575C14,00000000,0x0,Target-observed zero-initialized replay header RNG field source,literal
replay_rng1,0x00575C10,00000000,0x0,Target-observed zero-initialized replay header RNG field source,literal
replay_game_state,0x00626278,00000000,0x0,Target-observed zero-initialized gameplay state pointer used to initialize replay stage data,literal
replay_game_config,0x00626280,00000000,0x0,Target-observed zero-initialized gameplay configuration word used by replay headers,literal
replay_rank,0x0062F8A4,00000000,0x0,Target-observed zero-initialized rank copied into replay stage data,literal
replay_point_items,0x0062F854,0000,0x0,Target-observed zero-initialized point-item count copied into replay stage data,literal
replay_power_items,0x0062F644,00,0x0,Target-observed zero-initialized power-item count copied into replay stage data,literal
replay_score0,0x0062F88C,00000000,0x0,Target-observed zero-initialized score component copied relative to replay stage base score,literal
replay_score1,0x0062F888,00000000,0x0,Target-observed zero-initialized score component copied relative to replay stage base score,literal
replay_score2,0x0062F890,00000000,0x0,Target-observed zero-initialized score component copied relative to replay stage base score,literal
player_sht_callbacks0,0x0049ECB0,00000000c0bd430010be430050bf4300,0x0,Target-observed Player SHT callback table for field 0x24,address
player_sht_callbacks1,0x0049ECC8,0000000050c2430080c44300b0c64300,0x0,Target-observed Player SHT callback table for field 0x28,address
player_sht_callbacks2,0x0049ECE0,00000000b0cc430000000000e0cd4300,0x0,Target-observed Player SHT callback table for field 0x2C,address
player_sht_callbacks3,0x0049ECE8,00000000e0cd4300e0d0430001000000,0x0,Target-observed Player SHT callback table for field 0x30,address
replay_manager,0x004B9E48,00000000,0x0,Target-observed zero-initialized ReplayManager pointer storage,literal
spell_records_626288,0x00626288,00000000,0x0,Target-observed zero-initialized persistent spell record array base,literal
spell_character_62F647,0x0062F647,00,0x0,Target-observed zero-initialized character index used by spell records,literal
spell_replay_62F648,0x0062F648,00000000,0x0,Target-observed zero-initialized replay flags used by spell record gating,literal
spell_score_state_626278,0x00626278,00000000,0x0;0x7C,Target-observed zero-initialized score state base and exact +0x7C score field used by spell capture accounting and ECL opcode 0x77,literal
player_bomb_input,0x004B9E50,0000,0x0,Target-observed input word used by Player bomb activation,literal
player_bomb_resources,0x00626278,00000000,0x0,Target-observed player resource pointer storage used by bomb logic,literal
player_bomb_score_update,0x0062F88C,00000000,0x0,Target-observed bomb score storage used by the update path,literal
player_bomb_score_register,0x0062F890,00000000,0x0,Target-observed score storage clamped by bomb registration,literal
player_bomb_flags,0x0049FBF4,00000000,0x0,Target-observed player or GUI flag storage updated by bomb logic,literal
player_bomb_effect_0,0x012FE0CC,00000000,0x0,Target-observed bomb/spell effect state cleared on activation,literal
player_bomb_effect_1,0x012FE0C4,00000000,0x0,Target-observed bomb/spell effect state cleared on activation,literal
player_bomb_effect_2,0x012FE0DC,00000000,0x0,Target-observed bomb effect state destination,literal
player_bomb_effect_3,0x012FE0C8,00000000,0x0,Target-observed bomb effect state source,literal
player_bomb_screen,0x00575948,00000000,0x0,Target-observed screen/configuration pointer used by bomb capacity and dimensions,literal
player_bomb_item_manager,0x00575C70,00000000,0x0,Target-observed ItemManager receiver used by bomb activation,literal
player_bomb_graze_state,0x00626270,00000000,0x0,Target-observed graze and player-state receiver used by bomb activation,literal
player_bomb_gui_state,0x0049FBF0,00000000,0x0,Target-observed GUI receiver used by bomb activation gating,literal
player_bomb_hide_draw,0x0062F64D,00,0x0,Target-observed byte suppressing Player model drawing,literal
player_bomb_draw_timer,0x004D44E0,00000000,0x0,Target-observed flash timer read by Player bomb drawing,literal
player_bomb_draw_state,0x01347B00,00000000,0x0,Target-observed draw-state receiver used for bomb flash color,literal
player_bomb_shot_type,0x0062F647,00,0x0,Target-observed character and shot selector byte,literal
player_bomb_game_mode,0x0062F645,00,0x0,Target-observed game-mode selector byte used by Player resource loading,literal
player_bomb_unfocused_sht,0x0049F530,b46b4900,0x0,Target-observed non-uniform unfocused shot-file pointer table,address
player_bomb_focused_sht,0x0049F548,506b4900,0x0,Target-observed non-uniform focused shot-file pointer table,address
player_bomb_anm_00,0x00496AD8,646174612f706c6179657230302e616e6d00,0x0,Direct target player00 animation archive path,literal
player_bomb_anm_01,0x00496AC4,646174612f706c6179657230312e616e6d00,0x0,Direct target player01 animation archive path,literal
player_bomb_anm_02,0x00496AB0,646174612f706c6179657230322e616e6d00,0x0,Direct target player02 animation archive path,literal
player_bomb_anm_manager,0x004B9E44,00000000,0x0;0x1000;0x1200;0x1204,Target-observed animation manager pointer storage and source-private script-index addends used by Player bomb setup,address
