address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0040A280,273,0x0040A390,sub_40A280,,,unclassified,0.00,unknown,,false,,,,
0x0040A3A0,777,0x0040A6A8,sub_40A3A0,,,unclassified,0.00,unknown,,false,,,,
0x0040A6B0,262,0x0040A7B5,sub_40A6B0,,,unclassified,0.00,unknown,,false,,,,
0x0040A7C0,979,0x0040AB92,sub_40A7C0,,,unclassified,0.00,unknown,,false,,,,
0x0040ABA0,870,0x0040AF05,sub_40ABA0,,,unclassified,0.00,unknown,,false,,,,
0x0040AF10,1714,0x0040B5C1,sub_40AF10,,,unclassified,0.00,unknown,,false,,,,
0x0040B5D0,505,0x0040B7C8,sub_40B5D0,,,unclassified,0.00,unknown,,false,,,,
0x0040B7D0,1229,0x0040BC9C,sub_40B7D0,,,unclassified,0.00,unknown,,false,,,,
0x0040BCA0,372,0x0040BE13,sub_40BCA0,,,unclassified,0.00,unknown,,false,,,,
0x0040BE20,830,0x0040C15D,sub_40BE20,,,unclassified,0.00,unknown,,false,,,,
0x0040C160,369,0x0040C2D0,sub_40C160,,,unclassified,0.00,unknown,,false,,,,
0x0040C2E0,1668,0x0040C963,sub_40C2E0,,,unclassified,0.00,unknown,,false,,,,
0x0040C970,213,0x0040CA44,sub_40C970,,,unclassified,0.00,unknown,,false,,,,
0x0040CA50,2390,0x0040D3A5,sub_40CA50,,,unclassified,0.00,unknown,,false,,,,
0x0040D3B0,260,0x0040D4B3,sub_40D3B0,,,unclassified,0.00,unknown,,false,,,,
0x0040D4C0,1242,0x0040D999,sub_40D4C0,,,unclassified,0.00,unknown,,false,,,,
0x0040D9A0,216,0x0040DA77,sub_40D9A0,,,unclassified,0.00,unknown,,false,,,,
0x0040DA80,2048,0x0040E27F,sub_40DA80,,,unclassified,0.00,unknown,,false,,,,
0x0040E280,406,0x0040E415,sub_40E280,,,unclassified,0.00,unknown,,false,,,,
0x0040E420,197,0x0040E4E4,sub_40E420,,,unclassified,0.00,unknown,,false,,,,
0x0040E4F0,50,0x0040E521,sub_40E4F0,EclManager_unload,ecl,matching,100.00,__thiscall,void EclManager_unload(EclManager * this),false,src/EclManager.cpp,python3 scripts/build.py --unit ecl-manager --compare --json; strict VC7 no-GS G6 COFF exact 50/50 bytes with verified CRT free relocation 2026-08-12,root,Target-observed eclFile at manager offset zero
0x0040E530,128,0x0040E5AF,sub_40E530,EclManager_call_ecl_sub,ecl,matching,100.00,__thiscall,ZunResult EclManager_call_ecl_sub(EclManager * this; EnemyEclContext * context; i16 subId),false,src/EclManager.cpp,python3 scripts/build.py --unit ecl-manager --compare --json; strict VC7 no-GS G6 COFF exact 128/128 bytes 2026-08-12,root,Target-observed context timers and signed subtable selection
0x0040E5B0,1310,0x0040EACD,sub_40E5B0,Ecl_resolve_int,ecl,matching,100.00,__fastcall,i32 Ecl_resolve_int(EnemyOverlay * enemy; i32 operand),false,src/EclOperands.cpp,python3 scripts/build.py --unit ecl-operands --compare --json exact 1310/1310 2026-08-12,root,Target-observed complete integer rvalue switch; adjacent-supported legacy valueType local and RNG range inline recover exact VC7 frame homes and body
0x0040EC00,325,0x0040ED44,sub_40EC00,Ecl_resolve_int_lvalue,ecl,matching,100.00,__fastcall,i32 * Ecl_resolve_int_lvalue(EnemyOverlay * enemy; i32 * operand; u16 flags; i32 flagIndex),true,src/EclOperands.cpp,python3 scripts/build.py --unit ecl-operands --compare --json; exact 325/325 VC7 no-GS G6 bytes 2026-08-12,root,Target-observed writable integer operand switch and immediate-pointer guard
0x0040EDF0,1178,0x0040F289,sub_40EDF0,Ecl_resolve_float,ecl,matching,100.00,__thiscall,f32 Ecl_resolve_float(EnemyOverlay * this; f32 operand),false,src/EclOperands.cpp,python3 scripts/build.py --unit ecl-operands --compare --json exact 1178/1178 2026-08-12,root,Target-observed complete float rvalue switch; adjacent-supported legacy valueType local recovers exact VC7 frame homes RNG vector and x87 body
0x0040F3C0,528,0x0040F5CF,sub_40F3C0,Ecl_resolve_float_lvalue,ecl,matching,100.00,__fastcall,f32 * Ecl_resolve_float_lvalue(EnemyOverlay * enemy; f32 * operand; u16 flags; i32 flagIndex),true,src/EclOperands.cpp,python3 scripts/build.py --unit ecl-operands --compare --json; exact 528/528 VC7 no-GS G6 bytes 2026-08-12,root,Target-observed writable float operand switch and immediate-pointer guard
0x0040F6B0,575,0x0040F8EE,sub_40F6B0,,,unclassified,0.00,unknown,,false,,,,
0x0040F8F0,566,0x0040FB25,sub_40F8F0,,,unclassified,0.00,unknown,,false,,,,
0x0040FB30,89,0x0040FB88,sub_40FB30,,,unclassified,0.00,unknown,,false,,,,
0x0040FB90,256,0x0040FC8F,sub_40FB90,,,unclassified,0.00,unknown,,false,,,,
0x0040FC90,1285,0x00410194,sub_40FC90,Ecl_start_spellcard,ecl,matching,100.00,__fastcall,u32 Ecl_start_spellcard(EnemyOverlay * enemy; const SpellStartInstruction * instruction),false,src/SpellLifecycle.cpp,python3 scripts/build.py --unit spell-lifecycle --compare --json; strict VC7 exact 1285/1285 bytes SHA256 ab55de8d4c440a7220c54af412f86c8100567789271a37688ac8b0a7be984cbd 2026-08-13,root,Target name decryption GUI VM timers effect initialization replay gate and score-record checksum lifecycle reproduce exactly
0x004101A0,889,0x00410518,sub_4101A0,Ecl_finish_spellcard,ecl,matching,100.00,__fastcall,void Ecl_finish_spellcard(EnemyOverlay * enemy; const void * instruction),false,src/SpellLifecycle.cpp,python3 scripts/build.py --unit spell-lifecycle --compare --json; strict VC7 exact 889/889 bytes SHA256 ff6d5876e0c4a5075c902735a04c204617094a91645524de66c3793da112f5bd 2026-08-13,root,Target spell-end bullet bonus capture records boss-effect cleanup score updates replay handling and audio reproduce exactly
0x00410520,29464,0x00417837,sub_410520,EclManager_run_ecl,ecl,compiles,0.00,__thiscall,ZunResult EclManager_run_ecl(EclManager * this; Enemy * enemy),false,src/EclRun.cpp,python3 scripts/typed-re.py 0x00410520 --compare --json; full object28659 target29464 frame6D4 versus7C4; topology prefix1025 and resynchronized1724/7591=22.71%; strict first mismatch +5; first topology blocker target0x4113B8 fmod x87 operand load 2026-08-13,root,Target-backed dispatcher exact-shapes random opcodes7-11; increment/decrement17-18; cross-boss operands43-44; interleaved ALU12-26; comparisons28-39; and movement position/velocity opcodes46-47 with target float flags and clamp/state order. Remaining first gap is VC7 fmod x87 lifetime at opcode23; strict bytes still mismatch.
0x00417AF0,33,0x00417B10,sub_417AF0,CalculateSinCos,bullet,matching,100.00,__fastcall,void CalculateSinCos(f32 * sine; f32 * cosine; f32 angle),false,src/BulletRender.cpp,python3 scripts/build.py --unit bullet-render --compare --json; strict exact 33/33 target and object SHA256 d949efa79204e2332ebfe977142934ba6e539d41133086b5fc98803663f50630 2026-08-13,root,Target disassembly proves ECX sine output EDX cosine output stack angle fsincos cosine-first pop then sine pop and ret4; TH06/TH08 fsincos helpers corroborate semantics only
0x00417B20,107,0x00417B8A,sub_417B20,BulletUpdateBullet_clear,bullet,matching,100.00,__thiscall,void BulletUpdateBullet_clear(BulletUpdateBullet * this),false,src/BulletUpdate.cpp,python3 scripts/build.py --unit bullet-update --compare --json; strict exact 107/107 target and object SHA256 3adab681f832f9889745d70eb4e262e48700b9dce1677b9a833132880ac5a259 2026-08-13,root,Target clears state then resets lifetime and collision timers through two explicit pointer locals; all BulletManager OnUpdate bytes remain exact
0x00417B90,151,0x00417C26,sub_417B90,EclOp121_copy_boss_transform,ecl,matching,100.00,__fastcall,void EclOp121_copy_boss_transform(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 151/151 target and object SHA256 cc4c1aaeaa3668f942350c877cd99f23ff385f9dcbaf29df3e318d221af86064 2026-08-13,root,Opcode121 subhandler copies boss position velocity and angle through three target global reloads then sets the target movement bit; TH07 caller table and handler body establish ABI and operand index
0x00417C30,533,0x00417E44,sub_417C30,EclOp121_rotate_bullets,ecl,matching,100.00,__fastcall,void EclOp121_rotate_bullets(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 533/533 target and object SHA256 070c85ee6b9458fe1878e42ebdff408d3f5bb5ee1d214bac299109cbf7b8428e 2026-08-13,root,Provisional name. Target body/table establish the fastcall ABI. Iterates 1024 live bullets; filters sprite and latch state; chooses signed angular step from base sprite index and RNG; clears five movement commands; queues rotation then latches. Preserve target uninitialized angularStep edge for sprite indices outside 2/4/6/8.
0x00417E50,680,0x004180F7,sub_417E50,EclOp121_cancel_bullets_in_radius,ecl,compiles,0.00,__fastcall,void EclOp121_cancel_bullets_in_radius(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; current target/object 680/639 bytes, first strict mismatch +5 frame allocation (target 0x108, object 0x104) 2026-08-13,root,Provisional name. Target body/table establish the fastcall ABI. Raw mode chooses radius then scans 1024 live bullets; filters state sprite and base index; uses strict distance less-than radius; emits command type 16 and clears matched bullet. Target 0x498CDC is observed 0.013f. Two 0x44B310 calls remain semantically unnamed.
0x00418110,16,0x0041811F,sub_418110,EclOp121_no_op,ecl,matching,100.00,__fastcall,void EclOp121_no_op(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 16/16 target and object SHA256 5e50b0586713cf3551c315f3499117d7b53b902a43a28d358a1ec73395ff5fa4 2026-08-13,root,Target-proven intentional empty opcode121 table entry; exact body consists of VC7 fastcall parameter homes and plain return
0x00418120,311,0x00418256,sub_418120,EclOp121_find_large_bullet,ecl,matching,100.00,__fastcall,void EclOp121_find_large_bullet(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 311/311 target and object SHA256 81f884ec283a384198f7d440ff236032d7a1bfc608bdfd2aee2df05bd006fbd1 2026-08-13,root,Provisional name. Target body/table establish the fastcall ABI. Initializes enemy target X to -999 then scans 1024 live bullets for sprite dimension at least 60; copies its position to enemy fields, emits effect 2, clears the bullet, and stops. Two target-observed unaccessed debug-frame dwords preserve the original VC7 register-home layout.
0x00418260,106,0x004182C9,sub_418260,EclOp121_copy_primary_boss_state,ecl,compiles,0.00,__fastcall,void EclOp121_copy_primary_boss_state(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/typed-re.py 0x00418260 --compare --json; target/object both decode to 106 bytes and all 31 instruction shapes plus control flow match, but EBP slot allocation differs (target returnValue/instruction/enemy/boss = -10/-C/-8/-4) 2026-08-13,root,Provisional name. Target body/table establish fastcall ABI; it copies primary boss position and two state fields then stores boss+0x72C in a target-observed local. Strict comparison is blocked only by unsupported mixed local/register-home allocation; no padding introduced.
0x004182D0,766,0x004185CD,sub_4182D0,,,unclassified,0.00,unknown,,false,,,,
0x004185D0,679,0x00418876,sub_4185D0,,,unclassified,0.00,unknown,,false,,,,
0x00418880,703,0x00418B3E,sub_418880,,,unclassified,0.00,unknown,,false,,,,
0x00418B40,820,0x00418E73,sub_418B40,,,unclassified,0.00,unknown,,false,,,,
0x00418E80,42,0x00418EA9,sub_418E80,EclOp121_reset_bullet_family,ecl,matching,100.00,__fastcall,void EclOp121_reset_bullet_family(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 42/42 target and object SHA256 fd71c081adf8899796607da06ed4f459ae886a1a8c62cb7ddc58f57159f1d148 2026-08-13,root,Provisional name. Target body/table establish fastcall ABI. It calls the target command helper with (1;80;8;0;0), then calls zero-argument 0x41AE90. IDA decompiler's return/argument inference is contradicted by exact target call setup.
0x00418EB0,262,0x00418FB5,sub_418EB0,EclOp121_scale_bullets,ecl,compiles,0.00,__fastcall,void EclOp121_scale_bullets(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/typed-re.py 0x00418EB0 --compare --json; target/object both decode to 262 bytes after target-observed x87 fild/fdivr sequence, but VC7 loop temporaries use a cyclic EAX/ECX/EDX allocation mismatch from +0x41 2026-08-13,root,Provisional name. Target scales active bullet +0xB98 vectors by 1/rawParameter10, copies animation word 0x1D4 to 0x1D6, and resets sprite 623 for signed sprite IDs 608..623. No fabricated locals or padding introduced.
0x00418FC0,298,0x004190E9,sub_418FC0,,,unclassified,0.00,unknown,,false,,,,
0x004190F0,998,0x004194D5,sub_4190F0,,,unclassified,0.00,unknown,,false,,,,
0x004194E0,301,0x0041960C,sub_4194E0,,,unclassified,0.00,unknown,,false,,,,
0x00419610,197,0x004196D4,sub_419610,EclOp121_advance_state_one_bullets,ecl,matching,100.00,__fastcall,void EclOp121_advance_state_one_bullets(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 197/197 target and object SHA256 256978ea766cd26d5fa575bc591d5df6bd8f0b4e0071f8e5e0071ebd01ae353e 2026-08-13,root,Provisional target-address name. Dispatcher-table participation and body establish fastcall ABI. It sends command (3;16;1;0x50CFCFFF;0); active state-C08=1 bullets receive a 90-frame player-angle command then clear command entry 1 and set C08=2.
0x004196E0,41,0x00419708,sub_4196E0,EclOp121_call_target_44B310,ecl,matching,100.00,__fastcall,void EclOp121_call_target_44B310(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 41/41 target and object SHA256 079578b05680373d0e7ba318512bf9430f1720a8d2e4b7a1d0d259ae32fceb58 2026-08-13,root,Provisional target-address name. Dispatcher-table participation and body establish the fastcall ABI; it calls target 0x44B310 with (3;instruction+0x10;1;0xD0CFCFFF;0); callee remains semantically unnamed.
0x00419710,354,0x00419871,sub_419710,,,unclassified,0.00,unknown,,false,,,,
0x00419880,312,0x004199B7,sub_419880,,,unclassified,0.00,unknown,,false,,,,
0x004199C0,144,0x00419A4F,sub_4199C0,EclOp121_count_sprite_636,ecl,matching,100.00,__fastcall,void EclOp121_count_sprite_636(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 144/144 target and object SHA256 207badfe15db57654839e71cc12516d3fed8ee62019a716cb31aa4b145290bfc 2026-08-13,root,Provisional target-address name. Dispatcher-table participation and body establish fastcall ABI; scans 1024 bullet slots and counts active non-C08 sprite 636 bullets into enemy+0x6FC. Target loop CFG informed reusable typed-RE continue-guard rule.
0x00419A50,800,0x00419D6F,sub_419A50,,,unclassified,0.00,unknown,,false,,,,
0x00419D70,31,0x00419D8E,sub_419D70,EclOp121_apply_timer_3,ecl,matching,100.00,__fastcall,void EclOp121_apply_timer_3(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 31/31 target and object SHA256 10d0010cffac9b72814195055ed8fda2734a1157cd564daa4e07716598e51eed 2026-08-13,root,Provisional target-address name. Dispatcher-table participation and body establish fastcall ABI; calls target 0x43A0D6 on observed global receiver 0x575950 with f32 3.0. Callee semantics remain unresolved.
0x00419D90,47,0x00419DBE,sub_419D90,EclOp121_play_bgm_13b,ecl,matching,100.00,__fastcall,void EclOp121_play_bgm_13b(EnemyOverlay * enemy; const EclOp121InstructionOverlay * instruction),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 47/47 target and object SHA ec5efce3186dbee2d04cb5e8964d7f4dd347dc96b835fdfd7727cf1def3d6a36 2026-08-13,root,Provisional target-address name. Target body establishes fastcall ABI and calls 0x439EC1 on global 0x575950 with 2 then conditionally calls 0x439F4D with target literal bgm/th07_13b.mid; callee semantics remain inferred only from call form and literal.
0x00419DC0,546,0x00419FE1,sub_419DC0,,,unclassified,0.00,unknown,,false,,,,
0x00419FF0,542,0x0041A20D,sub_419FF0,,,unclassified,0.00,unknown,,false,,,,
0x0041A210,218,0x0041A2E9,sub_41A210,,,unclassified,0.00,unknown,,false,,,,
0x0041A2F0,91,0x0041A34A,sub_41A2F0,EnemyAnmVm_initialize,enemy,matching,100.00,__thiscall,EnemyManagerUpdateAnmVm * EnemyAnmVm_initialize(EnemyManagerUpdateAnmVm * this),false,src/EnemyManagerUpdate.cpp,python3 scripts/build.py --unit enemy-manager-update --compare --json; strict exact 91/91 target and object SHA 01a3685488541aea987f6a1209f4e2178538d5b1a9e67c56145790eb54cd8254 2026-08-13,root,Provisional target-address name. TH07 target establishes the 0x4011B0 constructor ordering VM size scriptIndex+0x1D4 sprite+0x1E4 timer+0x2B8 and this return; target 0x43B7F0 independently corroborates the same 0x4011B0 plus 0x24C clear and script-index initialization pattern.
0x0041A350,25,0x0041A368,sub_41A350,EnemyManager_clear_observed_storage,enemy,matching,100.00,__thiscall,void EnemyManager_clear_observed_storage(EnemyManagerUpdateOverlay * this),false,src/EnemyManagerUpdate.cpp,python3 scripts/build.py --unit enemy-manager-update --compare --json; strict exact 25/25 target and object SHA 2eb8abd8ff607cf137ae66e38398f62f5cbf8d16c05e9cd1602645d8239f4997 2026-08-13,root,Provisional behavior name. Target ECX receiver and 0x496A8 byte span are direct observations; source uses target-confirmed VC7 inline rep stosd lowering while full EnemyManager layout remains unresolved.
0x0041ADF0,153,0x0041AE88,sub_41ADF0,,,unclassified,0.00,unknown,,false,,,,
0x0041AE90,86,0x0041AEE5,sub_41AE90,Ecl_reset_slots_with_type_30,ecl,matching,100.00,__cdecl,void Ecl_reset_slots_with_type_30(),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 86/86 target and object SHA 5c174a679e3ddc23cbc7b3a9e3e6c650b4356857fb8f7adc948e01c542fb77ba 2026-08-13,root,Provisional behavior name. Target directly establishes BSS base slot stride signed-byte comparison and f32 immediate bits; slot type semantics remain unresolved.
0x0041C1B0,16,0x0041C1BF,unknown_libname_1,,,unclassified,0.00,unknown,,false,,,,
0x0041C1C0,564,0x0041C3F3,sub_41C1C0,,,unclassified,0.00,unknown,,false,,,,
0x0041C400,521,0x0041C608,sub_41C400,,,unclassified,0.00,unknown,,false,,,,
0x0041C610,374,0x0041C785,sub_41C610,,,unclassified,0.00,unknown,,false,,,,
0x0041C790,625,0x0041CA00,sub_41C790,,,unclassified,0.00,unknown,,false,,,,
0x0041CA10,354,0x0041CB71,sub_41CA10,,,unclassified,0.00,unknown,,false,,,,
0x0041CB80,596,0x0041CDD3,sub_41CB80,,,unclassified,0.00,unknown,,false,,,,
0x0041CDE0,581,0x0041D024,sub_41CDE0,,,unclassified,0.00,unknown,,false,,,,
0x0041D050,65,0x0041D090,sub_41D050,EnemyManager_release_anm_slots_17_to_20,enemy,matching,100.00,__thiscall,i32 EnemyManager_release_anm_slots_17_to_20(EnemyManagerLifecycle * this),false,src/EnemyLifecycle.cpp,python3 scripts/build.py --unit enemy-lifecycle --compare --json; strict exact 65/65 target and object SHA 0fc2b5fc03ae40c0662048427b9cd6ae2261e34e79b7ab52a6baae932ab88ce6 2026-08-13,root,Provisional behavior name. Target directly establishes the ECX receiver home global ANM manager member ABI slot sequence and zero return; caller table ownership remains unresolved.
0x0041D0A0,165,0x0041D144,sub_41D0A0,Register_observed_reset_chains,enemy,matching,100.00,__cdecl,i32 Register_observed_reset_chains(),false,src/EnemyLifecycle.cpp,python3 scripts/build.py --unit enemy-lifecycle --compare --json; strict exact 165/165 target and object SHA ec47c68b56634201bed47ed1628931fd1ce8ac320ebc5b30d0a9f4b521ec6dfc 2026-08-13,root,Provisional behavior name. Target directly establishes callbacks storage offsets priority calls and return branch; owner subsystem remains unresolved.
0x0041D150,35,0x0041D172,sub_41D150,Chain_cut_observed_reset_elements,chain,matching,100.00,__fastcall,void Chain_cut_observed_reset_elements(),false,src/Chain.cpp,python3 scripts/build.py --unit chain --compare --json; strict exact 35/35 target and object SHA 2d272aa4bca50a0044414891c58051c94869cf08762183dbeb993f78f5fbdc01 2026-08-13,root,Provisional behavior name. Target directly establishes both BSS element addresses the global Chain receiver and member-call ABI; no-argument target code cannot distinguish the source free-function convention.
0x0041D180,357,0x0041D2E4,sub_41D180,,,unclassified,0.00,unknown,,false,,,,
0x0041D2F0,141,0x0041D37C,sub_41D2F0,,,unclassified,0.00,unknown,,false,,,,
0x0041D380,131,0x0041D402,sub_41D380,,,unclassified,0.00,unknown,,false,,,,
0x0041D410,115,0x0041D482,sub_41D410,TextCursor_parse_token_int,enemy,matching,100.00,__thiscall,i32 TextCursor_parse_token_int(EnemyTextCursor41D410 * this),false,src/EnemyLifecycle.cpp,python3 scripts/build.py --unit enemy-lifecycle --compare --json; strict exact 115/115 target and object SHA 00bfe6da4ec0d9eb7a20b23e2287dba433e422d5d81fa8a5f9b952f8926a4e00 2026-08-13,root,Provisional behavior name. Target directly establishes cursor offset parser thunk ABI loops and return value; text format termination convention remains unresolved.
0x0041D490,591,0x0041D6DE,sub_41D490,,,unclassified,0.00,unknown,,false,,,,
0x0041D700,3268,0x0041E3C3,sub_41D700,,,unclassified,0.00,unknown,,false,,,,
